area,bathroom_num,bedroom_num,locality,price
550.0,1.0,1,Matunga West,38000
599.0,1.0,1,Matunga West,39000
800.0,1.0,1,Matunga West,38000
620.0,1.0,1,Matunga West,37000
650.0,1.0,1,Matunga West,39000
600.0,1.0,1,Matunga West,50000
650.0,2.0,1,Matunga West,40000
650.0,1.0,1,Matunga West,40000
950.0,2.0,1,Matunga West,46000
500.0,1.0,1,Matunga West,41000
600.0,1.0,1,Matunga West,40200
650.0,1.0,1,Matunga West,45000
500.0,2.0,1,Matunga West,45000
530.0,1.0,1,Matunga West,45000
550.0,2.0,1,Matunga West,45000
550.0,2.0,1,Matunga West,45000
700.0,2.0,1,Matunga West,50000
650.0,2.0,1,Matunga West,45000
600.0,1.0,1,Matunga West,43000
500.0,1.0,1,Matunga West,42000
550.0,2.0,1,Matunga West,45000
575.0,2.0,1,Matunga West,41000
440.0,1.0,1,Matunga West,40000
400.0,1.0,1,Matunga West,40000
650.0,2.0,1,Matunga West,42000
550.0,1.0,1,Matunga West,40000
550.0,1.0,1,Matunga West,45000
650.0,2.0,1,Matunga West,45000
425.0,1.0,1,Matunga West,40000
650.0,1.0,1,Matunga West,42000
450.0,1.0,1,Matunga West,40000
600.0,1.0,1,Matunga West,50000
650.0,2.0,1,Matunga West,45000
605.0,2.0,1,Matunga West,50000
650.0,2.0,1,Matunga West,45000
650.0,2.0,1,Matunga West,47000
900.0,2.0,1,Matunga West,50000
700.0,2.0,1,Matunga West,47000
655.0,2.0,1,Matunga West,55000
650.0,2.0,1,Matunga West,55000
825.0,1.0,1,Matunga West,55000
750.0,1.0,1,Matunga West,60000
620.0,2.0,1,Matunga West,55000
750.0,1.0,1,Matunga West,55000
625.0,2.0,1,Matunga West,60000
765.0,2.0,1,Matunga West,57000
550.0,2.0,1,Matunga West,55000
550.0,2.0,1,Matunga West,55000
650.0,2.0,1,Matunga West,51000
550.0,2.0,1,Matunga West,52000
1000.0,2.0,2,Matunga West,48000
935.0,2.0,2,Matunga West,50000
950.0,2.0,2,Matunga West,50000
1000.0,2.0,2,Matunga West,62000
950.0,2.0,2,Matunga West,55000
900.0,3.0,2,Matunga West,60000
1000.0,2.0,2,Matunga West,62500
850.0,2.0,2,Matunga West,60000
950.0,2.0,2,Matunga West,60000
1025.0,2.0,2,Matunga West,60000
1250.0,2.0,2,Matunga West,65000
900.0,2.0,2,Matunga West,65000
1285.0,2.0,2,Matunga West,70000
1250.0,3.0,2,Matunga West,70000
1050.0,2.0,2,Matunga West,77000
1200.0,2.0,2,Matunga West,65000
900.0,2.0,2,Matunga West,65000
1050.0,2.0,2,Matunga West,65000
850.0,2.0,2,Matunga West,75000
750.0,2.0,2,Matunga West,70000
890.0,2.0,2,Matunga West,70000
850.0,2.0,2,Matunga West,65000
1100.0,2.0,2,Matunga West,75000
1050.0,2.0,2,Matunga West,65000
999.0,2.0,2,Matunga West,65000
1200.0,2.0,2,Matunga West,95000
1000.0,2.0,2,Matunga West,85000
1250.0,2.0,2,Matunga West,80000
800.0,2.0,2,Matunga West,80000
1000.0,2.0,2,Matunga West,85000
1265.0,2.0,2,Matunga West,85000
1300.0,2.0,2,Matunga West,85000
1200.0,2.0,2,Matunga West,90000
1000.0,2.0,2,Matunga West,90000
1050.0,3.0,2,Matunga West,100000
1000.0,2.0,2,Matunga West,85000
1265.0,3.0,2,Matunga West,85000
1175.0,3.0,2,Matunga West,100000
1280.0,2.0,3,Matunga West,85000
950.0,3.0,3,Matunga West,80000
1300.0,3.0,3,Matunga West,100000
1500.0,3.0,3,Matunga West,100000
600.0,1.0,1,Mazgaon,50000
650.0,1.0,1,Mazgaon,48000
650.0,1.0,1,Mazgaon,48000
680.0,2.0,1,Mazgaon,50000
600.0,1.0,1,Mazgaon,52000
650.0,1.0,1,Mazgaon,52000
950.0,2.0,2,Mazgaon,50000
1375.0,2.0,2,Mazgaon,60000
950.0,2.0,2,Mazgaon,55000
1250.0,2.0,2,Mazgaon,55000
950.0,2.0,2,Mazgaon,60000
1400.0,2.0,2,Mazgaon,75000
1100.0,3.0,2,Mazgaon,70000
1250.0,2.0,2,Mazgaon,75000
850.0,2.0,2,Mazgaon,75000
1200.0,2.0,2,Mazgaon,70000
1200.0,2.0,2,Mazgaon,75000
1200.0,2.0,2,Mazgaon,76000
1350.0,2.0,2,Mazgaon,65000
1250.0,2.0,2,Mazgaon,80000
1650.0,3.0,2,Mazgaon,100000
1195.0,2.0,2,Mazgaon,90000
1450.0,2.0,2,Mazgaon,100000
1650.0,2.0,2,Mazgaon,100000
1250.0,2.0,2,Mazgaon,89000
1250.0,2.0,2,Mazgaon,90000
1650.0,3.0,2,Mazgaon,100000
1250.0,2.0,2,Mazgaon,87000
1250.0,2.0,2,Mazgaon,90000
1250.0,2.0,2,Mazgaon,85000
1100.0,2.0,2,Mazgaon,85000
900.0,2.0,2,Mazgaon,80000
1650.0,3.0,2,Mazgaon,100000
1820.0,2.0,2,Mazgaon,120000
1820.0,3.0,2,Mazgaon,125000
1820.0,3.0,2,Mazgaon,110000
1650.0,3.0,2,Mazgaon,110000
1820.0,3.0,2,Mazgaon,120000
1650.0,3.0,2,Mazgaon,125000
1650.0,3.0,2,Mazgaon,120000
1650.0,3.0,2,Mazgaon,115000
1500.0,2.0,3,Mazgaon,100000
1500.0,2.0,3,Mazgaon,100000
1500.0,2.0,3,Mazgaon,100000
1800.0,3.0,3,Mazgaon,125000
1650.0,3.0,3,Mazgaon,125000
1652.0,3.0,3,Mazgaon,110000
1640.0,3.0,3,Mazgaon,110000
1150.0,2.0,2,Mindspace,47000
1200.0,2.0,2,Mindspace,50000
1050.0,2.0,2,Mindspace,45000
1150.0,2.0,2,Mindspace,50000
1150.0,2.0,2,Mindspace,40000
1150.0,1.0,2,Mindspace,45000
1000.0,2.0,2,Mindspace,40000
1050.0,2.0,2,Mindspace,45000
1100.0,2.0,2,Mindspace,47000
1250.0,2.0,2,Mindspace,46000
1100.0,2.0,2,Mindspace,44000
1200.0,2.0,2,Mindspace,40000
1150.0,2.0,2,Mindspace,47000
1000.0,2.0,2,Mindspace,50000
1200.0,2.0,2,Mindspace,48000
1400.0,2.0,2,Mindspace,48000
1250.0,2.0,2,Mindspace,46000
1000.0,2.0,2,Mindspace,50000
1200.0,2.0,2,Mindspace,50000
1200.0,2.0,2,Mindspace,56000
1105.0,2.0,2,Mindspace,57000
1100.0,2.0,2,Mindspace,55000
1105.0,2.0,2,Mindspace,55000
1150.0,2.0,2,Mindspace,53000
1100.0,2.0,2,Mindspace,55000
1100.0,2.0,2,Mindspace,55000
1000.0,2.0,2,Mindspace,55000
1100.0,2.0,2,Mindspace,53000
1250.0,2.0,2,Mindspace,55000
1150.0,3.0,2,Mindspace,55000
1000.0,2.0,2,Mindspace,52000
1450.0,3.0,3,Mindspace,50000
1585.0,3.0,3,Mindspace,50000
1400.0,3.0,3,Mindspace,62000
1500.0,3.0,3,Mindspace,62000
1305.0,3.0,3,Mindspace,60000
1305.0,3.0,3,Mindspace,60000
1400.0,3.0,3,Mindspace,60000
1305.0,3.0,3,Mindspace,59000
1305.0,3.0,3,Mindspace,62000
1500.0,3.0,3,Mindspace,63000
1500.0,3.0,3,Mindspace,60000
650.0,1.0,1,Mira Bhayandar,12000
500.0,1.0,1,Mira Bhayandar,12000
600.0,1.0,1,Mira Bhayandar,12000
560.0,1.0,1,Mira Bhayandar,12000
850.0,2.0,1,Mira Bhayandar,12000
560.0,1.0,1,Mira Bhayandar,12000
710.0,2.0,1,Mira Bhayandar,15500
550.0,2.0,1,Mira Bhayandar,15000
525.0,1.0,1,Mira Bhayandar,13000
585.0,2.0,1,Mira Bhayandar,14000
750.0,2.0,1,Mira Bhayandar,13200
560.0,1.0,1,Mira Bhayandar,13000
690.0,2.0,1,Mira Bhayandar,15000
610.0,1.0,1,Mira Bhayandar,15000
680.0,1.0,1,Mira Bhayandar,13900
550.0,1.0,1,Mira Bhayandar,14000
560.0,1.0,1,Mira Bhayandar,13000
770.0,2.0,1,Mira Bhayandar,15000
650.0,2.0,1,Mira Bhayandar,16000
1045.0,2.0,2,Mira Bhayandar,15000
850.0,2.0,2,Mira Bhayandar,15000
865.0,2.0,2,Mira Bhayandar,19000
885.0,2.0,2,Mira Bhayandar,17500
1000.0,2.0,2,Mira Bhayandar,19000
676.0,2.0,2,Mira Bhayandar,18000
1050.0,2.0,2,Mira Bhayandar,18000
745.0,2.0,2,Mira Bhayandar,16000
1150.0,2.0,2,Mira Bhayandar,16000
1000.0,2.0,2,Mira Bhayandar,17000
830.0,2.0,2,Mira Bhayandar,18000
1090.0,2.0,2,Mira Bhayandar,19500
900.0,2.0,2,Mira Bhayandar,18000
1100.0,2.0,2,Mira Bhayandar,20000
1200.0,2.0,2,Mira Bhayandar,20000
1044.0,2.0,2,Mira Bhayandar,20000
1050.0,2.0,2,Mira Bhayandar,20000
700.0,1.0,1,Mira Road,10000
550.0,1.0,1,Mira Road,10000
1250.0,3.0,3,Mira Road,22000
1250.0,3.0,3,Mira Road,21000
1150.0,3.0,3,Mira Road,21000
1300.0,3.0,3,Mira Road,22000
1150.0,3.0,3,Mira Road,23000
1450.0,3.0,3,Mira Road,27000
1400.0,4.0,3,Mira Road,23000
1450.0,3.0,3,Mira Road,27000
1400.0,2.0,3,Mira Road,28000
1400.0,3.0,3,Mira Road,25000
1225.0,3.0,3,Mira Road,23000
1400.0,2.0,3,Mira Road,26000
1335.0,3.0,3,Mira Road,24000
1240.0,3.0,3,Mira Road,26000
1341.0,3.0,3,Mira Road,27000
1390.0,3.0,3,Mira Road,25000
650.0,2.0,1,Mira Road,12000
610.0,2.0,1,Mira Road,12500
600.0,1.0,1,Mira Road,12000
535.0,2.0,1,Mira Road,12500
650.0,1.0,1,Mira Road,12000
570.0,1.0,1,Mira Road,12000
550.0,1.0,1,Mira Road,12000
575.0,2.0,1,Mira Road,12000
645.0,2.0,1,Mira Road,12500
629.0,1.0,1,Mira Road,11000
585.0,2.0,1,Mira Road,12500
500.0,1.0,1,Mira Road,12200
500.0,1.0,1,Mira Road,12500
510.0,1.0,1,Mira Road,11000
400.0,1.0,1,Mira Road,10500
460.0,1.0,1,Mira Road,12000
560.0,1.0,1,Mira Road,11000
625.0,1.0,1,Mira Road,12000
560.0,1.0,1,Mira Road,11000
610.0,1.0,1,Mira Road,12500
585.0,1.0,1,Mira Road,12000
600.0,2.0,1,Mira Road,12000
650.0,1.0,1,Mira Road,11900
540.0,1.0,1,Mira Road,11000
560.0,1.0,1,Mira Road,12000
600.0,2.0,1,Mira Road,12500
600.0,1.0,1,Mira Road,11000
590.0,2.0,1,Mira Road,11000
570.0,2.0,1,Mira Road,12000
600.0,1.0,1,Mira Road,11000
550.0,1.0,1,Mira Road,10500
690.0,2.0,1,Mira Road,14500
680.0,1.0,1,Mira Road,14000
710.0,2.0,1,Mira Road,13500
600.0,2.0,1,Mira Road,14000
675.0,2.0,1,Mira Road,14000
590.0,1.0,1,Mira Road,13000
693.0,2.0,1,Mira Road,15500
550.0,2.0,1,Mira Road,14100
645.0,2.0,1,Mira Road,15000
630.0,2.0,1,Mira Road,15000
693.0,2.0,1,Mira Road,15000
650.0,1.0,1,Mira Road,14000
770.0,2.0,1,Mira Road,15000
690.0,2.0,1,Mira Road,14500
585.0,2.0,1,Mira Road,13000
700.0,2.0,1,Mira Road,13000
625.0,2.0,1,Mira Road,13500
695.0,1.0,1,Mira Road,15000
750.0,2.0,1,Mira Road,15000
692.0,2.0,1,Mira Road,15000
665.0,2.0,1,Mira Road,14000
670.0,1.0,1,Mira Road,13000
710.0,2.0,1,Mira Road,15500
710.0,2.0,1,Mira Road,14000
693.0,2.0,1,Mira Road,15000
643.0,1.0,1,Mira Road,14000
620.0,2.0,1,Mira Road,13000
720.0,2.0,1,Mira Road,15000
540.0,1.0,1,Mira Road,14000
550.0,1.0,1,Mira Road,13000
955.0,1.0,1,Mira Road,13500
540.0,1.0,1,Mira Road,14000
655.0,2.0,1,Mira Road,15000
600.0,1.0,1,Mira Road,14000
560.0,1.0,1,Mira Road,15000
600.0,1.0,1,Mira Road,14200
550.0,1.0,1,Mira Road,14000
535.0,1.0,1,Mira Road,15000
500.0,1.0,1,Mira Road,13500
580.0,1.0,1,Mira Road,15000
520.0,1.0,1,Mira Road,13000
550.0,1.0,1,Mira Road,13000
695.0,2.0,1,Mira Road,14000
660.0,2.0,1,Mira Road,14200
560.0,1.0,1,Mira Road,15000
693.0,2.0,1,Mira Road,14677
525.0,1.0,1,Mira Road,14000
670.0,1.0,1,Mira Road,15000
665.0,1.0,1,Mira Road,14000
550.0,2.0,1,Mira Road,15000
695.0,2.0,1,Mira Road,15000
700.0,2.0,1,Mira Road,13500
560.0,2.0,1,Mira Road,14000
750.0,2.0,1,Mira Road,15000
560.0,1.0,1,Mira Road,15500
725.0,2.0,1,Mira Road,15000
757.0,2.0,1,Mira Road,15000
700.0,2.0,1,Mira Road,14000
695.0,1.0,1,Mira Road,15000
600.0,2.0,1,Mira Road,13000
500.0,1.0,1,Mira Road,13000
640.0,2.0,1,Mira Road,13000
701.0,2.0,1,Mira Road,15500
720.0,2.0,1,Mira Road,15000
695.0,2.0,1,Mira Road,15000
650.0,1.0,1,Mira Road,13000
570.0,2.0,1,Mira Road,13500
650.0,2.0,1,Mira Road,15000
850.0,2.0,1,Mira Road,14500
580.0,1.0,1,Mira Road,15500
757.0,2.0,1,Mira Road,15000
695.0,1.0,1,Mira Road,15000
700.0,2.0,1,Mira Road,13500
585.0,2.0,1,Mira Road,13000
590.0,1.0,1,Mira Road,13000
650.0,2.0,1,Mira Road,13000
570.0,1.0,1,Mira Road,15000
850.0,2.0,1,Mira Road,15500
600.0,1.0,1,Mira Road,14200
680.0,1.0,1,Mira Road,14000
757.0,2.0,1,Mira Road,15000
700.0,2.0,1,Mira Road,15000
670.0,2.0,1,Mira Road,13000
740.0,2.0,1,Mira Road,14000
747.0,2.0,1,Mira Road,15000
850.0,2.0,1,Mira Road,15400
585.0,2.0,1,Mira Road,13000
695.0,1.0,1,Mira Road,15000
585.0,2.0,1,Mira Road,13000
550.0,2.0,1,Mira Road,15000
660.0,1.0,1,Mira Road,13000
550.0,1.0,1,Mira Road,14000
720.0,2.0,1,Mira Road,15500
630.0,2.0,1,Mira Road,15000
650.0,1.0,1,Mira Road,13000
650.0,1.0,1,Mira Road,13000
739.0,2.0,1,Mira Road,15000
575.0,1.0,1,Mira Road,13000
680.0,3.0,1,Mira Road,15500
570.0,1.0,1,Mira Road,14000
670.0,1.0,1,Mira Road,13500
695.0,2.0,1,Mira Road,14000
568.0,1.0,1,Mira Road,14500
620.0,1.0,1,Mira Road,15000
700.0,1.0,1,Mira Road,15500
650.0,2.0,1,Mira Road,13000
730.0,2.0,1,Mira Road,14999
660.0,2.0,1,Mira Road,13000
760.0,2.0,1,Mira Road,16000
700.0,1.0,1,Mira Road,16000
693.0,2.0,1,Mira Road,16000
645.0,1.0,1,Mira Road,16000
715.0,2.0,1,Mira Road,17000
756.0,2.0,1,Mira Road,16000
650.0,1.0,1,Mira Road,17000
697.0,2.0,1,Mira Road,16000
585.0,2.0,1,Mira Road,16000
695.0,2.0,1,Mira Road,18000
710.0,3.0,1,Mira Road,16500
600.0,2.0,1,Mira Road,16000
693.0,2.0,1,Mira Road,17000
830.0,2.0,1,Mira Road,16000
625.0,1.0,1,Mira Road,18500
620.0,1.0,1,Mira Road,16000
750.0,2.0,1,Mira Road,17500
760.0,2.0,1,Mira Road,16000
530.0,2.0,1,Mira Road,16000
770.0,2.0,1,Mira Road,16000
739.0,2.0,1,Mira Road,16000
760.0,2.0,1,Mira Road,17000
756.0,2.0,1,Mira Road,16000
755.0,2.0,1,Mira Road,18500
850.0,2.0,1,Mira Road,18000
695.0,2.0,1,Mira Road,18000
690.0,2.0,1,Mira Road,17000
750.0,2.0,1,Mira Road,16000
740.0,2.0,1,Mira Road,17000
750.0,2.0,1,Mira Road,16000
755.0,2.0,1,Mira Road,17000
575.0,1.0,1,Mira Road,20000
550.0,1.0,1,Mira Road,22000
1000.0,2.0,2,Mira Road,15500
1000.0,2.0,2,Mira Road,15000
776.0,2.0,2,Mira Road,15500
1050.0,2.0,2,Mira Road,15000
825.0,2.0,2,Mira Road,14999
725.0,2.0,2,Mira Road,15500
900.0,2.0,2,Mira Road,15000
800.0,3.0,2,Mira Road,15000
650.0,1.0,2,Mira Road,15000
960.0,2.0,2,Mira Road,15500
976.0,2.0,2,Mira Road,15500
775.0,2.0,2,Mira Road,15000
1090.0,2.0,2,Mira Road,18500
1150.0,2.0,2,Mira Road,18000
1000.0,2.0,2,Mira Road,18000
920.0,2.0,2,Mira Road,17500
850.0,2.0,2,Mira Road,16500
995.0,2.0,2,Mira Road,19000
810.0,2.0,2,Mira Road,17000
850.0,2.0,2,Mira Road,17000
1020.0,2.0,2,Mira Road,18000
972.0,2.0,2,Mira Road,16000
1020.0,2.0,2,Mira Road,19000
884.0,2.0,2,Mira Road,17000
965.0,2.0,2,Mira Road,18000
960.0,2.0,2,Mira Road,17000
882.0,2.0,2,Mira Road,17000
980.0,2.0,2,Mira Road,16000
880.0,2.0,2,Mira Road,17000
956.0,2.0,2,Mira Road,19500
990.0,2.0,2,Mira Road,19000
995.0,2.0,2,Mira Road,18000
882.0,2.0,2,Mira Road,16000
956.0,2.0,2,Mira Road,18000
885.0,2.0,2,Mira Road,16000
1000.0,2.0,2,Mira Road,17500
750.0,2.0,2,Mira Road,18000
980.0,2.0,2,Mira Road,17500
960.0,2.0,2,Mira Road,19000
1025.0,2.0,2,Mira Road,17000
815.0,2.0,2,Mira Road,18000
800.0,2.0,2,Mira Road,16000
770.0,2.0,2,Mira Road,17000
1020.0,2.0,2,Mira Road,19000
850.0,2.0,2,Mira Road,17000
715.0,2.0,2,Mira Road,18000
850.0,2.0,2,Mira Road,19000
850.0,2.0,2,Mira Road,19000
995.0,2.0,2,Mira Road,19000
1000.0,2.0,2,Mira Road,18000
900.0,2.0,2,Mira Road,18000
810.0,2.0,2,Mira Road,16500
700.0,2.0,2,Mira Road,17000
783.0,2.0,2,Mira Road,18000
1000.0,2.0,2,Mira Road,16000
820.0,2.0,2,Mira Road,16000
985.0,2.0,2,Mira Road,18000
600.0,2.0,2,Mira Road,17000
800.0,2.0,2,Mira Road,18000
1000.0,2.0,2,Mira Road,19000
885.0,2.0,2,Mira Road,16000
750.0,2.0,2,Mira Road,17500
1090.0,2.0,2,Mira Road,19000
900.0,2.0,2,Mira Road,19000
925.0,2.0,2,Mira Road,19000
970.0,2.0,2,Mira Road,18000
850.0,2.0,2,Mira Road,18100
1010.0,2.0,2,Mira Road,19000
861.0,2.0,2,Mira Road,16500
980.0,2.0,2,Mira Road,17000
960.0,2.0,2,Mira Road,17000
1100.0,2.0,2,Mira Road,19000
885.0,2.0,2,Mira Road,18000
890.0,2.0,2,Mira Road,17000
1050.0,2.0,2,Mira Road,17000
935.0,2.0,2,Mira Road,19000
1150.0,3.0,2,Mira Road,17000
1090.0,2.0,2,Mira Road,19100
850.0,2.0,2,Mira Road,17000
950.0,2.0,2,Mira Road,17000
950.0,2.0,2,Mira Road,19700
995.0,2.0,2,Mira Road,18000
1100.0,2.0,2,Mira Road,19500
861.0,2.0,2,Mira Road,16500
810.0,2.0,2,Mira Road,19000
960.0,2.0,2,Mira Road,17000
890.0,2.0,2,Mira Road,16500
970.0,2.0,2,Mira Road,18000
1090.0,2.0,2,Mira Road,18600
865.0,2.0,2,Mira Road,17000
1100.0,2.0,2,Mira Road,19500
800.0,2.0,2,Mira Road,19000
950.0,2.0,2,Mira Road,17000
810.0,2.0,2,Mira Road,19000
845.0,2.0,2,Mira Road,18000
960.0,2.0,2,Mira Road,17000
890.0,2.0,2,Mira Road,18000
1090.0,2.0,2,Mira Road,18700
970.0,3.0,2,Mira Road,18000
925.0,2.0,2,Mira Road,18000
850.0,2.0,2,Mira Road,18000
850.0,2.0,2,Mira Road,19000
975.0,2.0,2,Mira Road,18000
861.0,2.0,2,Mira Road,16500
956.0,2.0,2,Mira Road,18500
882.0,2.0,2,Mira Road,17000
1250.0,2.0,2,Mira Road,18000
1025.0,2.0,2,Mira Road,18500
850.0,2.0,2,Mira Road,18100
884.0,2.0,2,Mira Road,17000
1090.0,2.0,2,Mira Road,18000
1035.0,2.0,2,Mira Road,18000
1100.0,2.0,2,Mira Road,19000
950.0,2.0,2,Mira Road,19000
783.0,2.0,2,Mira Road,18000
625.0,2.0,2,Mira Road,19000
980.0,2.0,2,Mira Road,16000
1090.0,2.0,2,Mira Road,18200
1135.0,2.0,2,Mira Road,19000
970.0,2.0,2,Mira Road,19500
775.0,2.0,2,Mira Road,18000
865.0,2.0,2,Mira Road,18500
1090.0,2.0,2,Mira Road,18300
800.0,2.0,2,Mira Road,19000
1050.0,2.0,2,Mira Road,18000
970.0,2.0,2,Mira Road,19000
775.0,2.0,2,Mira Road,18500
956.0,2.0,2,Mira Road,18000
800.0,2.0,2,Mira Road,18000
956.0,2.0,2,Mira Road,17500
950.0,2.0,2,Mira Road,17000
850.0,2.0,2,Mira Road,18000
956.0,2.0,2,Mira Road,17500
950.0,2.0,2,Mira Road,19000
835.0,2.0,2,Mira Road,19000
1025.0,2.0,2,Mira Road,18000
700.0,2.0,2,Mira Road,17500
775.0,2.0,2,Mira Road,19500
1050.0,2.0,2,Mira Road,18000
850.0,2.0,2,Mira Road,18500
800.0,2.0,2,Mira Road,17499
775.0,2.0,2,Mira Road,16000
1025.0,2.0,2,Mira Road,18000
750.0,2.0,2,Mira Road,17000
983.0,2.0,2,Mira Road,18000
1070.0,2.0,2,Mira Road,25000
1042.0,2.0,2,Mira Road,20000
1250.0,2.0,2,Mira Road,21000
1060.0,2.0,2,Mira Road,21000
1025.0,2.0,2,Mira Road,20000
995.0,2.0,2,Mira Road,21000
1150.0,2.0,2,Mira Road,21000
950.0,2.0,2,Mira Road,21000
912.0,2.0,2,Mira Road,20000
1060.0,2.0,2,Mira Road,20000
760.0,2.0,2,Mira Road,20000
1000.0,2.0,2,Mira Road,22000
1060.0,2.0,2,Mira Road,24000
950.0,2.0,2,Mira Road,20000
1020.0,2.0,2,Mira Road,25000
1015.0,2.0,2,Mira Road,22000
1060.0,2.0,2,Mira Road,22000
1040.0,2.0,2,Mira Road,20000
950.0,2.0,2,Mira Road,22000
1050.0,2.0,2,Mira Road,25000
980.0,2.0,2,Mira Road,21000
1050.0,2.0,2,Mira Road,23000
973.0,2.0,2,Mira Road,22000
1075.0,2.0,2,Mira Road,22000
1195.0,2.0,2,Mira Road,25000
999.0,2.0,2,Mira Road,22000
1000.0,3.0,2,Mira Road,21000
900.0,2.0,2,Mira Road,25000
1044.0,2.0,2,Mira Road,24000
970.0,2.0,2,Mira Road,22000
960.0,2.0,2,Mira Road,23000
945.0,2.0,2,Mira Road,20000
1090.0,2.0,2,Mira Road,25000
850.0,2.0,2,Mira Road,21000
850.0,2.0,2,Mira Road,20000
890.0,2.0,2,Mira Road,22000
882.0,2.0,2,Mira Road,23000
950.0,2.0,2,Mira Road,20500
990.0,2.0,2,Mira Road,20000
815.0,2.0,2,Mira Road,25000
1055.0,2.0,2,Mira Road,25000
1090.0,2.0,2,Mira Road,25000
995.0,2.0,2,Mira Road,21000
1060.0,2.0,2,Mira Road,23500
1040.0,2.0,2,Mira Road,22000
850.0,2.0,2,Mira Road,22500
1010.0,2.0,2,Mira Road,20000
975.0,2.0,2,Mira Road,23500
1008.0,2.0,2,Mira Road,20000
1050.0,2.0,2,Mira Road,20000
1200.0,2.0,2,Mira Road,23000
995.0,2.0,2,Mira Road,21000
1040.0,2.0,2,Mira Road,22000
900.0,2.0,2,Mira Road,25000
1050.0,3.0,2,Mira Road,22000
1060.0,2.0,2,Mira Road,20000
1025.0,2.0,2,Mira Road,20000
975.0,2.0,2,Mira Road,25000
1195.0,2.0,2,Mira Road,25000
950.0,2.0,2,Mira Road,20000
950.0,2.0,2,Mira Road,24000
1000.0,2.0,2,Mira Road,21000
995.0,2.0,2,Mira Road,21000
980.0,2.0,2,Mira Road,25000
973.0,2.0,2,Mira Road,22000
870.0,2.0,2,Mira Road,20000
1060.0,2.0,2,Mira Road,22000
972.0,2.0,2,Mira Road,22000
775.0,2.0,2,Mira Road,20000
1073.0,2.0,2,Mira Road,20000
1100.0,2.0,2,Mira Road,24000
800.0,2.0,2,Mira Road,22000
900.0,2.0,2,Mira Road,20000
1026.0,2.0,2,Mira Road,24000
1155.0,2.0,2,Mira Road,21500
1040.0,2.0,2,Mira Road,24000
1050.0,2.0,2,Mira Road,23000
1020.0,2.0,2,Mira Road,20000
1060.0,2.0,2,Mira Road,23000
1155.0,2.0,2,Mira Road,21000
1050.0,2.0,2,Mira Road,20000
1040.0,2.0,2,Mira Road,21000
1195.0,2.0,2,Mira Road,25000
725.0,2.0,2,Mira Road,20000
1060.0,2.0,2,Mira Road,24000
1050.0,2.0,2,Mira Road,22900
972.0,2.0,2,Mira Road,21000
900.0,2.0,2,Mira Road,25000
995.0,2.0,2,Mira Road,21000
1195.0,2.0,2,Mira Road,23000
1080.0,2.0,2,Mira Road,21000
1042.0,2.0,2,Mira Road,20000
1026.0,2.0,2,Mira Road,24500
980.0,2.0,2,Mira Road,23000
980.0,2.0,2,Mira Road,20000
1195.0,2.0,2,Mira Road,25000
1155.0,2.0,2,Mira Road,23000
950.0,2.0,2,Mira Road,21000
980.0,1.0,2,Mira Road,20000
1100.0,2.0,2,Mira Road,25000
1008.0,2.0,2,Mira Road,20000
800.0,2.0,2,Mira Road,20000
1026.0,2.0,2,Mira Road,24000
1060.0,2.0,2,Mira Road,20500
900.0,2.0,2,Mira Road,20000
1000.0,2.0,2,Mira Road,20000
1026.0,2.0,2,Mira Road,24000
1050.0,2.0,2,Mira Road,21000
975.0,2.0,2,Mira Road,25000
1042.0,2.0,2,Mira Road,20000
1090.0,2.0,2,Mira Road,20500
1150.0,2.0,2,Mira Road,25000
1026.0,2.0,2,Mira Road,24000
775.0,2.0,2,Mira Road,20000
1100.0,2.0,2,Mira Road,25000
1026.0,2.0,2,Mira Road,24000
1060.0,2.0,2,Mira Road,28000
1195.0,2.0,2,Mira Road,26000
1027.0,2.0,2,Mira Road,27000
1050.0,2.0,2,Mira Road,26000
1196.0,2.0,2,Mira Road,27000
1020.0,2.0,2,Mira Road,26900
1050.0,2.0,2,Mira Road,26000
850.0,2.0,2,Mira Road,27000
975.0,2.0,2,Mira Road,28000
1195.0,2.0,2,Mira Road,28000
1026.0,2.0,2,Mira Road,26500
1195.0,2.0,2,Mira Road,27000
1050.0,2.0,2,Mira Road,27000
1200.0,2.0,2,Mira Road,28000
1040.0,2.0,2,Mira Road,28000
1026.0,2.0,2,Mira Road,27000
1026.0,2.0,2,Mira Road,27000
940.0,2.0,2,Mira Road,28000
1026.0,2.0,2,Mira Road,27000
975.0,2.0,2,Mira Road,26000
1195.0,2.0,2,Mira Road,27000
1195.0,2.0,2,Mira Road,26000
1341.0,3.0,3,Mira Road,25000
1250.0,3.0,3,Mira Road,25000
1040.0,3.0,3,Mira Road,24000
1275.0,2.0,3,Mira Road,25000
1350.0,3.0,3,Mira Road,25000
1380.0,2.0,3,Mira Road,28000
1341.0,3.0,3,Mira Road,27000
1240.0,3.0,3,Mira Road,26000
1400.0,3.0,3,Mira Road,26000
1400.0,3.0,3,Mira Road,27000
650.0,2.0,1,Motilal Nagar 2,32000
1250.0,2.0,2,Motilal Nagar 2,38000
1000.0,2.0,2,Motilal Nagar 2,40000
1250.0,2.0,2,Motilal Nagar 2,40000
980.0,2.0,2,Motilal Nagar 2,40000
880.0,2.0,2,Motilal Nagar 2,46000
1175.0,2.0,2,Motilal Nagar 2,40000
1350.0,2.0,3,Motilal Nagar 2,45000
