,area,bathroom_num,bedroom_num,locality,price
19157,1100.0,2.0,2,Azad Nagar Versova Road,50000
19158,950.0,2.0,2,Govandi Station Road,46000
19159,1072.0,2.0,2,Ghatkopar West,48000
19160,1000.0,2.0,2,Santacruz East,48000
19161,1080.0,2.0,2,Andheri East,47000
19162,970.0,2.0,2,Andheri West,48000
19163,1100.0,2.0,2,Vikhroli West,46000
19164,1000.0,2.0,2,Powai lake,42000
19165,1120.0,2.0,2,Chembur,40000
19166,955.0,2.0,2,Bhakti Park,48000
19167,1290.0,2.0,2,Goregaon East,47000
19168,1100.0,2.0,2,"Thakur Village, Kandivali East",40000
19169,1150.0,2.0,2,Film City Road,47000
19170,1160.0,2.0,2,Juhu Versova Link Road,48000
19171,700.0,2.0,2,Govandi,45000
19172,1100.0,2.0,2,Sakinaka Junction,47000
19173,1100.0,2.0,2,Chembur,40000
19174,1052.0,2.0,2,Bhandup West,40000
19175,1200.0,2.0,2,Malad West,47000
19176,925.0,2.0,2,Vikhroli West,46000
19177,1180.0,2.0,2,Santacruz East,46000
19178,1013.0,2.0,2,Andheri East,43000
19179,1000.0,2.0,2,Andheri West,47300
19180,1012.0,2.0,2,Andheri East,48000
19181,950.0,2.0,2,Tunga,48500
19182,1120.0,2.0,2,Govandi,42000
19183,955.0,2.0,2,Bhakti Park,50000
19184,1000.0,2.0,2,Film City Road,45000
19185,1200.0,2.0,2,"Thakur Village, Kandivali East",41000
19186,1290.0,2.0,2,Film City Road,43250
19187,1180.0,2.0,2,D.N. Nagar,50000
19188,1100.0,2.0,2,Vikhroli West,46000
19189,1000.0,2.0,2,Santacruz East,42000
19190,1143.0,2.0,2,Andheri East,44500
19191,1050.0,2.0,2,Veera Desai Road,48500
19192,883.0,2.0,2,Ghatkopar West,48000
19193,820.0,2.0,2,Powai,41000
19194,1120.0,2.0,2,Kurla East,42000
19195,1150.0,2.0,2,Shell Colony,43000
19196,1050.0,2.0,2,Film City,40000
19197,1200.0,2.0,2,"Thakur Village, Kandivali East",40000
19198,1242.0,2.0,2,Film City Road,40000
19199,1150.0,2.0,2,D.N. Nagar,48000
19200,1000.0,2.0,2,Sakinaka Junction,40000
19201,1100.0,2.0,2,Deonar,48000
19202,1435.0,2.0,2,Mulund West,42000
19203,1050.0,2.0,2,Malad West,45000
19204,1478.0,2.0,2,Mulund West,47000
19205,1000.0,2.0,2,Santacruz East,48000
19206,1109.0,2.0,2,Andheri East,48000
19207,1010.0,2.0,2,Andheri West,47000
19208,1200.0,2.0,2,Mulund West,47000
19209,950.0,2.0,2,Chandivali,50000
19210,955.0,2.0,2,Wadala East,50000
19211,1050.0,2.0,2,Film City Road,43000
19212,1200.0,2.0,2,Samata Nagar,40500
19213,1150.0,2.0,2,D.N. Nagar,50000
19214,1012.0,2.0,2,Andheri East,47000
19215,1000.0,2.0,2,Santacruz East,48000
19216,1143.0,2.0,2,Andheri East,45000
19217,1000.0,2.0,2,Veera Desai Road,44900
19218,883.0,2.0,2,Ghatkopar West,48000
19219,1120.0,2.0,2,Chandivali,40000
19220,1050.0,2.0,2,Deonar Farm Road,49000
19221,1050.0,2.0,2,Gokuldham,40000
19222,1200.0,2.0,2,Samata Nagar,40000
19223,1150.0,2.0,2,D.N. Nagar,45000
19224,1010.0,2.0,2,Sakinaka Junction,47000
19225,1100.0,2.0,2,Shell Colony,45000
19226,1475.0,2.0,2,Mulund West,42000
19227,952.0,2.0,2,Andheri East,50000
19228,1000.0,2.0,2,Kalina,48000
19229,1143.0,2.0,2,Andheri East,48000
19230,970.0,2.0,2,Andheri West,50000
19231,1036.0,2.0,2,Andheri East,50000
19232,1000.0,2.0,2,Powai,48000
19233,1200.0,2.0,2,Shell Colony,45000
19234,650.0,2.0,2,"Thakur Village, Kandivali East",41000
19235,1100.0,2.0,2,D.N. Nagar,45000
19236,1012.0,2.0,2,Andheri East,47000
19237,1000.0,2.0,2,Santacruz East,47000
19238,1109.0,2.0,2,Andheri East,43000
19239,950.0,2.0,2,Andheri West,49500
19240,1100.0,2.0,2,Vikhroli West,46000
19241,1000.0,2.0,2,Powai,50000
19242,1150.0,2.0,2,Juhu Versova Link Road,45000
19243,1012.0,2.0,2,Andheri East,48000
19244,1000.0,2.0,2,Santacruz East,50000
19245,1000.0,2.0,2,Andheri East,45000
19246,1100.0,2.0,2,Vikhroli West,46000
19247,985.0,2.0,2,Ghatkopar West,50000
19248,1478.0,2.0,2,Mulund West,47000
19249,1000.0,2.0,2,Santacruz East,42000
19250,1200.0,2.0,2,Andheri East,47000
19251,883.0,2.0,2,Ghatkopar West,48000
19252,890.0,2.0,2,Central Area,45000
19253,1336.0,2.0,2,Sakinaka Junction,45000
19254,950.0,2.0,2,Bhandup West,40000
19255,1478.0,2.0,2,Mulund West,47000
19256,1000.0,2.0,2,Santacruz East,50000
19257,1000.0,2.0,2,Andheri East,50000
19258,1100.0,2.0,2,Vikhroli West,46000
19259,900.0,2.0,2,Central Area,45500
19260,1036.0,2.0,2,Chakala,50000
19261,1000.0,2.0,2,Kalina,48000
19262,1050.0,2.0,2,Andheri East,48000
19263,1012.0,2.0,2,Andheri East,47000
19264,1000.0,2.0,2,Chandivali,42000
19265,1012.0,2.0,2,Andheri East,50000
19266,1000.0,2.0,2,Santacruz East,48000
19267,1000.0,2.0,2,Andheri East,50000
19268,1036.0,2.0,2,Andheri East,50000
19269,1000.0,2.0,2,Powai,49000
19270,1036.0,2.0,2,Chakala,50000
19271,1000.0,2.0,2,Santacruz East,50000
19272,1013.0,2.0,2,Andheri East,48000
19273,1290.0,2.0,2,Kandivali East,40000
19274,1070.0,2.0,2,Powai lake,50000
19275,952.0,2.0,2,Chakala,50000
19276,1000.0,2.0,2,Santacruz East,50000
19277,1013.0,2.0,2,Andheri East,48000
19278,1036.0,2.0,2,Andheri East,50000
19279,1020.0,2.0,2,Central Area,48000
19280,925.0,2.0,2,Vikhroli West,45000
19281,1000.0,2.0,2,Santacruz East,43000
19282,1050.0,2.0,2,Andheri East,50000
19283,1075.0,2.0,2,Bhandup West,40000
19284,1000.0,3.0,2,Powai,45000
19285,1030.0,2.0,2,Central Area,42000
19286,1213.0,2.0,2,Mulund West,40000
19287,883.0,2.0,2,Ghatkopar West,42000
19288,1000.0,2.0,2,Santacruz East,45000
19289,1110.0,2.0,2,Andheri East,48000
19290,952.0,2.0,2,Chakala,50000
19291,1000.0,2.0,2,Powai,50000
19292,1050.0,2.0,2,Goregaon East,45000
19293,1000.0,2.0,2,Santacruz East,50000
19294,1142.0,2.0,2,Andheri East,49000
19295,1036.0,2.0,2,Chakala,50000
19296,1000.0,2.0,2,Chandivali,50000
19297,925.0,2.0,2,Vikhroli West,46000
19298,1000.0,2.0,2,Vakola,50000
19299,1109.0,2.0,2,Andheri East,48000
19300,1100.0,2.0,2,Vikhroli West,46000
19301,1050.0,2.0,2,Powai,45000
19302,1100.0,2.0,2,Vikhroli West,46000
19303,889.0,2.0,2,Kurla West,50000
19304,1100.0,2.0,2,Andheri East,49000
19305,1000.0,2.0,2,Powai,43000
19306,883.0,2.0,2,Ghatkopar West,48000
19307,889.0,2.0,2,Kurla West,50000
19308,1075.0,2.0,2,Andheri East,40000
19309,1000.0,2.0,2,Chandivali,50004
19310,1100.0,2.0,2,Vikhroli West,46000
19311,982.0,2.0,2,Kurla West,50000
19312,1200.0,2.0,2,Andheri East,40000
19313,1000.0,2.0,2,Chandivali,47000
19314,990.0,2.0,2,Bhandup West,43000
19315,883.0,2.0,2,Ghatkopar West,48000
19316,1000.0,2.0,2,Powai,50000
19317,883.0,2.0,2,Ghatkopar West,48000
19318,1000.0,2.0,2,Central Area,45000
19319,883.0,2.0,2,Ghatkopar West,48000
19320,900.0,2.0,2,Central Area,43500
19321,883.0,2.0,2,Ghatkopar West,48000
19322,1000.0,2.0,2,Raheja Vihar,48005
19323,925.0,2.0,2,Vikhroli West,46000
19324,1000.0,2.0,2,Chandivali,44000
19325,1075.0,2.0,2,Bhandup West,40000
19326,1050.0,2.0,2,Powai,50000
19327,1075.0,2.0,2,Bhandup West,40000
19328,950.0,2.0,2,Powai,46000
19329,1100.0,2.0,2,Vikhroli West,46000
19330,1000.0,2.0,2,Powai,40000
19331,985.0,2.0,2,Powai,42000
19332,1250.0,2.0,2,Central Area,46000
19333,1000.0,2.0,2,Powai,45000
19334,980.0,2.0,2,Paspoli Dongri Pada,45000
19335,1200.0,2.0,2,Goregaon East,56000
19336,1200.0,2.0,2,Andheri West,55000
19337,1255.0,2.0,2,Malad East,59500
19338,1476.0,2.0,2,Wadala,63000
19339,850.0,2.0,2,Vikhroli West,52000
19340,1150.0,2.0,2,Chandivali,52000
19341,1250.0,2.0,2,Chembur,60000
19342,1150.0,2.0,2,Powai,60000
19343,1000.0,3.0,2,Santacruz East,55000
19344,1200.0,2.0,2,Andheri East,61000
19345,1000.0,2.0,2,Andheri West,63000
19346,1050.0,2.0,2,Ghatkopar West,59000
19347,998.0,2.0,2,Powai,54000
19348,1150.0,2.0,2,Chandivali,55000
19349,1200.0,2.0,2,Andheri East,55000
19350,1000.0,2.0,2,Panchkutir Ganesh Nagar,55000
19351,1050.0,2.0,2,Andheri West,55000
19352,936.0,2.0,2,Shri Swami Samarth Nagar,55000
19353,950.0,2.0,2,Powai,52000
19354,985.0,2.0,2,Chandivali,57000
19355,1450.0,2.0,2,Goregaon East,60000
19356,1190.0,2.0,2,Veera Desai Road,52000
19357,1350.0,1.0,2,Marol,51999
19358,1100.0,2.0,2,Lokhandwala Complex,63000
19359,900.0,2.0,2,Santacruz East,55000
19360,1056.0,2.0,2,Kanjurmarg East,56000
19361,1000.0,2.0,2,Santacruz East,53000
19362,1050.0,2.0,2,Central Avenue Road,60000
19363,1150.0,3.0,2,Chembur,55000
19364,890.0,2.0,2,Vikhroli East,60000
19365,1100.0,2.0,2,Powai,55000
19366,950.0,2.0,2,Andheri West,57000
19367,1000.0,2.0,2,Matunga West,62000
19368,1110.0,2.0,2,Ghatkopar West,56000
19369,1095.0,2.0,2,Chembur,51000
19370,1000.0,2.0,2,Andheri West,55000
19371,1120.0,2.0,2,Chembur,58000
19372,850.0,2.0,2,RTO Colony,55000
19373,1100.0,2.0,2,Oshiwara,55000
19374,855.0,2.0,2,Oshiwara,60000
19375,1100.0,2.0,2,Chandivali,52000
19376,1355.0,2.0,2,Vikhroli,60000
19377,1120.0,2.0,2,Chandivali,55000
19378,1100.0,2.0,2,Goregaon East,55000
19379,960.0,2.0,2,Wadala East,55000
19380,900.0,2.0,2,Mahim West,60000
19381,1560.0,2.0,2,Malad West,55000
19382,1200.0,2.0,2,Film City Road,60000
19383,1050.0,2.0,2,Kanjurmarg East,51000
19384,1390.0,2.0,2,Bhandup West,52000
19385,1050.0,2.0,2,Powai,58000
19387,1000.0,2.0,2,Ghatla,54000
19388,1143.0,2.0,2,Acharya A Maharaj Chowk,53000
19389,1300.0,2.0,2,Malad East,60000
19390,1200.0,2.0,2,Vikhroli,60000
19391,843.0,2.0,2,Vikhroli East,62000
19392,950.0,2.0,2,Powai,56000
19393,1250.0,2.0,2,Chembur,53000
19394,1158.0,2.0,2,Powai,52000
19395,1158.0,2.0,2,Powai,52000
19396,1150.0,2.0,2,D.N. Nagar,52000
19397,1089.0,2.0,2,Chandivali,56000
19398,1500.0,2.0,2,Chandivali,59000
19399,985.0,2.0,2,Powai,52000
19400,955.0,2.0,2,Wadala East,55000
19401,1200.0,2.0,2,Kanjurmarg East,53000
19402,1200.0,2.0,2,Goregaon East,62000
19403,975.0,2.0,2,Chandivali,52000
19404,1150.0,2.0,2,Vikhroli East,63000
19405,985.0,2.0,2,Powai,53000
19406,1200.0,2.0,2,Vakola,57000
19407,950.0,2.0,2,Chembur,52000
19408,700.0,2.0,2,Kherwadi Junction,55000
19409,1000.0,2.0,2,Andheri West,60000
19410,1100.0,2.0,2,Azad Nagar 2,52000
19411,1350.0,2.0,2,Chembur,60000
19412,550.0,2.0,2,Vile Parle East,55000
19413,1150.0,2.0,2,Powai,55000
19414,1000.0,2.0,2,Wadala,58000
19415,1050.0,2.0,2,Powai,58000
19416,850.0,2.0,2,Vile Parle East,60000
19417,1050.0,2.0,2,Powai,52000
19418,1000.0,2.0,2,Juhu Versova Link,52000
19419,850.0,2.0,2,Kalina,60000
19420,1311.0,2.0,2,Kanjurmarg East,52000
19421,1191.0,2.0,2,Vikhroli,60000
19422,1150.0,2.0,2,Powai,60000
19423,1323.0,3.0,2,Andheri East,60000
19424,900.0,2.0,2,"Phase D, Shastri Nagar",55000
19425,1200.0,2.0,2,D.N. Nagar,52000
19426,1050.0,2.0,2,Sai Baba Complex,52000
19427,1053.0,2.0,2,Kanjurmarg East,54000
19428,1025.0,2.0,2,"Sundar Nagar, Kalina",55000
19429,950.0,2.0,2,Vile Parle West,55000
19430,1020.0,2.0,2,Santacruz East,60000
19431,1200.0,2.0,2,Marol,55000
19432,1200.0,2.0,2,Goregaon East,55000
19433,950.0,2.0,2,Powai,52000
19434,1070.0,2.0,2,Powai,52000
19435,1315.0,2.0,2,Kanjurmarg East,54000
19436,1100.0,2.0,2,Bandra Kurla Complex,55000
19437,910.0,2.0,2,Ghatkopar West,57000
19438,1200.0,2.0,2,Goregaon East,55000
19439,1311.0,2.0,2,Kanjurmarg East,53000
19440,1300.0,2.0,2,Goregaon East,52000
19441,680.0,2.0,2,Mahim,63000
19442,1100.0,2.0,2,Mahim,55000
19443,955.0,2.0,2,Wadala East,55000
19444,1076.0,2.0,2,Vikhroli East,55000
19445,1450.0,2.0,2,Goregaon East,56000
19446,938.0,2.0,2,Wadala East,56000
19447,1300.0,2.0,2,Malad East,60000
19448,1150.0,2.0,2,Malad West,56000
19449,1050.0,2.0,2,Ghatkopar West,53000
19450,1492.0,2.0,2,Chembur,55000
19451,1200.0,2.0,2,Sion,52000
19452,600.0,1.0,2,MIG Colony,60000
19453,1000.0,2.0,2,Ghatkopar,60000
19454,700.0,2.0,2,Mahim West,60000
19455,1565.0,2.0,2,Gokuldham,58000
19456,950.0,2.0,2,Oshiwara,55000
19457,850.0,2.0,2,Central Avenue Road,55000
19458,1150.0,2.0,2,Goregaon East,52000
19459,800.0,2.0,2,Vile Parle East,52000
19460,1000.0,2.0,2,Kalina,60000
19461,625.0,1.0,2,Santacruz West,55000
19462,787.0,2.0,2,Dadar West,60000
19463,1039.0,2.0,2,Chandivali,52000
19464,1370.0,2.0,2,Ghatkopar West,56000
19465,1150.0,2.0,2,Film City Road,55000
19466,1455.0,2.0,2,Vikhroli East,60000
19467,1300.0,2.0,2,Kurla West,55000
19468,1421.0,2.0,2,Goregaon East,55000
19469,1040.0,2.0,2,Goregaon East,54000
19470,1285.0,2.0,2,Juhu Versova Link,55000
19471,955.0,2.0,2,Wadala East,52000
19472,910.0,1.0,2,Bandra East,55000
19473,1250.0,2.0,2,Chembur,58000
19474,850.0,2.0,2,"Sundar Nagar, Kalina",55000
19475,650.0,2.0,2,Prabhadevi,63000
19476,1267.0,2.0,2,Malad East,60000
19477,872.0,2.0,2,Andheri East,55000
19478,1118.0,2.0,2,Andheri East,51000
19479,955.0,2.0,2,Wadala,58000
19480,1055.0,2.0,2,RCF Colony,55000
19481,850.0,2.0,2,Andheri West,57000
19482,967.0,2.0,2,Wadala East,58000
19483,1100.0,2.0,2,Andheri West,55000
19484,1000.0,2.0,2,Andheri West,60000
19485,950.0,2.0,2,Andheri West,55000
19486,950.0,2.0,2,Lallu Bhai Park,60000
19487,1100.0,2.0,2,Wadala,54000
19488,1310.0,2.0,2,Ghatkopar West,59000
19489,1140.0,2.0,2,Ghatkopar West,59000
19490,825.0,2.0,2,Andheri West,55000
19491,1000.0,2.0,2,Goregaon East,57999
19492,1200.0,2.0,2,Chandivali,60000
19493,1250.0,2.0,2,Andheri East,62000
19494,1200.0,2.0,2,Navjeevan Colony,60000
19495,1015.0,2.0,2,Deonar,56000
19496,1000.0,2.0,2,Veera Desai Road,52000
19497,1350.0,2.0,2,Pathanwadi - Kurur Village,60000
19498,1100.0,2.0,2,Vile Parle East,55000
19499,1100.0,2.0,2,Mahim West,60000
19500,1240.0,2.0,2,Vile Parle East,55000
19501,1290.0,2.0,2,Goregaon East,58000
19502,1080.0,2.0,2,Powai,58000
19503,1053.0,2.0,2,Kanjurmarg,58000
19504,1101.0,2.0,2,Chembur,55000
19505,1070.0,2.0,2,Chembur,59000
19506,1400.0,2.0,2,Chandivali,60000
19507,1175.0,2.0,2,4 Bunglows,60000
19508,1000.0,2.0,2,Vile Parle West,58000
19509,1100.0,2.0,2,Santacruz East,60000
19510,1342.0,2.0,2,Ghatkopar West,59400
19511,1215.0,2.0,2,Marol,57000
19512,1100.0,2.0,2,D.N. Nagar,54000
19513,1100.0,2.0,2,Santacruz East,55000
19514,935.0,2.0,2,Malad West,55000
19515,930.0,2.0,2,Andheri East,53000
19516,1250.0,2.0,2,Oshiwara,55000
19517,900.0,2.0,2,Andheri East,52000
19518,1020.0,2.0,2,Kalina,51000
19519,1150.0,2.0,2,Chandivali,58000
19520,1267.0,2.0,2,Malad East,60000
19521,750.0,2.0,2,Dadar West,55000
19522,1015.0,2.0,2,Wadala,60000
19523,1095.0,2.0,2,Powai,54000
19524,1100.0,2.0,2,Film City Road,55000
19525,850.0,2.0,2,Mahim West,55000
19526,983.0,2.0,2,Powai,55500
19527,1250.0,2.0,2,4 Bunglows,55000
19528,1400.0,2.0,2,Chinchpokli,60000
19529,950.0,2.0,2,Bandra East,58000
19530,1420.0,2.0,2,Goregaon East,60000
19531,1400.0,2.0,2,Goregaon East,55000
19532,1100.0,2.0,2,MHADA Colony Milat Nagar,60000
19533,1600.0,2.0,2,Andheri West,63000
19534,963.0,2.0,2,Santacruz East,60000
19535,1100.0,2.0,2,Andheri West,60000
19536,1190.0,2.0,2,Andheri East,53000
19537,1238.0,2.0,2,Chembur,55000
19538,1000.0,2.0,2,Shastri Nagar,60000
19539,1050.0,2.0,2,Andheri East,60000
19540,1100.0,2.0,2,Deonar,59000
19541,1100.0,2.0,2,Govandi Station Road,55000
19542,1120.0,2.0,2,Kurla West,55000
19543,720.0,2.0,2,Vile Parle West,60000
19544,1050.0,2.0,2,Andheri West,55500
19545,800.0,2.0,2,Vikhroli,62000
19546,1200.0,2.0,2,Chembur,60000
19547,1200.0,2.0,2,Jogeshwari,55000
19548,1285.0,2.0,2,Sion Trombay Road,58000
19549,1000.0,2.0,2,Irla,58000
19550,1250.0,2.0,2,Marol Maroshi Road,55000
19551,1000.0,2.0,2,Andheri West,55000
19552,1080.0,2.0,2,Wadala East,55000
19553,1250.0,2.0,2,Malad East,60000
19555,1420.0,2.0,2,Gokuldham,55000
19556,1100.0,2.0,2,"Phase D, Shastri Nagar",55000
19557,1000.0,2.0,2,Chandivali,53000
19558,1150.0,2.0,2,Chembur,52000
19559,1200.0,2.0,2,Four Bungalows,55000
19560,1050.0,2.0,2,Powai,55000
19561,1100.0,2.0,2,Malad West,60000
19563,1500.0,2.0,2,Chembur,60000
19564,1150.0,2.0,2,Andheri East,55000
19565,950.0,2.0,2,Matunga West,55000
19566,1000.0,2.0,2,Lokhandwala Complex,58000
19567,1150.0,2.0,2,Chandivali,51500
19568,1250.0,2.0,2,Goregaon West,62000
19569,1000.0,2.0,2,Andheri West,57000
19570,1011.0,2.0,2,Powai,52000
19571,1060.0,2.0,2,Oshiwara,60000
19572,1000.0,2.0,2,Kalina,55000
19573,1139.0,2.0,2,Lokhandwala Complex,55000
19574,1000.0,2.0,2,Malad West,54000
19575,1200.0,2.0,2,Goregaon West,58000
19576,1095.0,2.0,2,Chembur,55000
19577,1200.0,2.0,2,Mindspace,56000
19578,1300.0,3.0,2,Gokuldham,55000
19579,1400.0,2.0,2,Chembur,51000
19580,1290.0,2.0,2,CAMA Industrial Estate,58000
19581,1475.0,2.0,2,Andheri East,55000
19582,750.0,2.0,2,Andheri West,52000
19583,1200.0,2.0,2,Chembur,55000
19584,1000.0,2.0,2,Andheri West,56000
19585,913.0,2.0,2,Four Bungalows,55000
19586,900.0,2.0,2,Andheri West,60000
19587,1000.0,2.0,2,Powai lake,56000
19588,1000.0,2.0,2,Juhu Versova Link,58000
19589,1050.0,2.0,2,Central Area,52000
19590,1025.0,2.0,2,Kalina University,52000
19591,1050.0,2.0,2,Sakinaka Junction,52000
19592,1205.0,2.0,2,Malad West,55000
19593,1000.0,2.0,2,Vikhroli,58000
19594,1250.0,2.0,2,Malad East,60000
19595,1187.0,3.0,2,Powai,55000
19596,1250.0,2.0,2,Chandivali,55000
19597,1100.0,2.0,2,Chandivali,54000
19598,1000.0,2.0,2,Andheri West,60000
19599,1000.0,2.0,2,Bhakti Park,53000
19600,1300.0,2.0,2,D.N. Nagar,60000
19601,1200.0,2.0,2,Vile Parle East,58000
19602,700.0,2.0,2,Bandra Kurla Complex,55000
19603,1300.0,2.0,2,Malad East,58000
19604,1051.0,2.0,2,Mulund West,52000
19605,950.0,2.0,2,Veera Desai Road,55000
19606,750.0,2.0,2,Santacruz East,58000
19607,1200.0,2.0,2,Sakinaka Junction,55000
19608,1025.0,2.0,2,Marol,55000
19609,1100.0,2.0,2,Bandra East,55000
19610,950.0,2.0,2,Chembur,56000
19611,1040.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,60000
19612,970.0,2.0,2,Powai,51000
19613,1250.0,2.0,2,Goregaon East,60000
19614,1280.0,2.0,2,MHADA Vanrai Colony,58000
19615,1175.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,55000
19616,1100.0,2.0,2,Gokuldham,52000
19617,1050.0,2.0,2,Lokhandwala Complex,55000
19618,1400.0,3.0,2,Everard Nagar,60000
19619,900.0,2.0,2,Vile Parle West,60000
19620,1400.0,2.0,2,Malad West,54000
19621,1200.0,2.0,2,Goregaon East,53500
19622,950.0,2.0,2,Sen Nagar,56000
19623,985.0,2.0,2,Seven Bungalows,62000
19624,950.0,2.0,2,Kalina,55000
19625,900.0,2.0,2,Wadala,55000
19626,1250.0,2.0,2,Vikhroli East,62000
19627,1424.0,2.0,2,Andheri East,60000
19628,750.0,2.0,2,Hindu Colony,55000
19629,763.0,2.0,2,Tilak Nagar – Central Line,53000
19630,1000.0,2.0,2,Chandivali,57000
19631,1000.0,2.0,2,Andheri West,60000
19632,950.0,2.0,2,Chembur,55000
19633,1150.0,2.0,2,Chembur,52000
19634,993.0,2.0,2,Unnat Nagar,55000
19635,750.0,2.0,2,Matunga East,60000
19636,1000.0,2.0,2,Andheri West,55000
19637,1200.0,2.0,2,Bandra Reclamation,55000
19638,1350.0,2.0,2,Chembur,61000
19639,1200.0,2.0,2,Powai,60000
19640,1000.0,2.0,2,Andheri West,55000
19641,800.0,2.0,2,Andheri West,60000
19642,1100.0,2.0,2,Vile Parle West,60000
19643,1100.0,2.0,2,Andheri West,55000
19644,950.0,2.0,2,Juhu,57000
19645,900.0,2.0,2,Khar West,51000
19646,1020.0,2.0,2,Andheri West,55005
19647,1150.0,2.0,2,Malad West,55000
19648,1429.0,2.0,2,Andheri West,56000
19649,1050.0,2.0,2,Powai,62000
19650,1250.0,2.0,2,Kanch Pada,60000
19651,1200.0,2.0,2,Chakala,58000
19652,850.0,2.0,2,Parel,62000
19653,1100.0,2.0,2,Andheri East,60000
19654,985.0,2.0,2,Powai lake,60000
19655,1052.0,2.0,2,Jogeshwari West,52000
19656,1160.0,2.0,2,Lokhandwala Complex,55000
19657,1125.0,1.0,2,Vile Parle East,55000
19658,1220.0,3.0,2,Powai lake,60000
19659,850.0,2.0,2,Andheri West,55000
19660,1150.0,2.0,2,Andheri East,55000
19661,750.0,2.0,2,Worli,60000
19662,1290.0,2.0,2,Malad East,58000
19663,1325.0,2.0,2,Gokuldham,55000
19664,1250.0,2.0,2,Goregaon East,60000
19665,985.0,2.0,2,Powai lake,55000
19666,790.0,1.0,2,Prabhadevi,62000
19667,850.0,2.0,2,Andheri East,55000
19668,960.0,2.0,2,Bhakti Park,53000
19669,800.0,2.0,2,Juhu Vile Parle Development Scheme,60000
19670,1150.0,2.0,2,Sion Hospital Colony,57000
19672,1050.0,2.0,2,Oshiwara,53000
19673,710.0,2.0,2,Powai,60000
19674,1100.0,2.0,2,Shivaji Park,60000
19675,800.0,2.0,2,Prabhadevi,60000
19676,950.0,2.0,2,Powai,63000
19677,925.0,2.0,2,Chembur,55000
19678,950.0,2.0,2,Marol,51000
19679,1450.0,2.0,2,Malad West,55000
19680,950.0,2.0,2,Chembur,57000
19681,1100.0,2.0,2,Seven Bungalows,60000
19682,1800.0,2.0,2,Vile Parle East,60000
19683,950.0,3.0,2,Santacruz West,60000
19684,1000.0,3.0,2,"Sundar Nagar, Kalina",52000
19685,987.0,2.0,2,Mahim West,60000
19686,1100.0,2.0,2,Sandesh Nagar,55000
19687,955.0,2.0,2,Rani Laxmibai Chowk,60000
19688,800.0,2.0,2,Powai,60000
19689,1000.0,2.0,2,Raheja Vihar,55000
19691,1486.0,2.0,2,Bhandup West,55000
19692,1250.0,2.0,2,Goregaon East,55000
19693,1050.0,2.0,2,Powai lake,53000
19694,1180.0,2.0,2,Chandivali,55000
19695,967.0,2.0,2,Antop Hill,60000
19696,1090.0,2.0,2,Andheri East,52000
19697,1050.0,2.0,2,Raheja Vihar,55000
19698,750.0,2.0,2,Khar West,60000
19699,1100.0,2.0,2,Santacruz West,63000
19700,1100.0,2.0,2,Powai,52000
19701,1135.0,2.0,2,Chandivali,54000
19702,950.0,2.0,2,Dadar,55000
19703,1400.0,2.0,2,Film City Road,55000
19704,1000.0,2.0,2,Powai,55000
19705,1150.0,2.0,2,Powai,57000
19706,1100.0,2.0,2,Malad West,55000
19707,1200.0,2.0,2,Ghatkopar East,55000
19708,1200.0,2.0,2,Chembur,55000
19709,1100.0,2.0,2,Malad West,55000
19710,1250.0,2.0,2,Chembur,60000
19711,1200.0,2.0,2,Kurla West,53000
19713,900.0,2.0,2,Elphinstone,60000
19714,1000.0,2.0,2,Andheri West,55000
19715,1285.0,2.0,2,Mahim West,60000
19716,1250.0,2.0,2,Goregaon East,55000
19717,1100.0,2.0,2,Prabhadevi,60000
19718,1150.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,55000
19720,1400.0,2.0,2,Chembur,52000
19721,1100.0,2.0,2,Wadala,55000
19723,1000.0,2.0,2,Andheri West,52000
19724,900.0,2.0,2,JVLR-Jogeshwari Vikhroli Link Road,55000
19725,1100.0,2.0,2,Seven Bungalows,53000
19726,810.0,2.0,2,Vile Parle East,55000
19727,950.0,2.0,2,Central Avenue Road,57000
19728,985.0,2.0,2,Powai,55000
19729,980.0,2.0,2,Lal Baug,55000
19730,950.0,2.0,2,Chembur,60000
19731,1220.0,2.0,2,Andheri West,51000
19732,1200.0,2.0,2,Vile Parle East,60000
19733,900.0,1.0,2,Mahim,60000
19734,1185.0,2.0,2,Chembur,55000
19735,960.0,2.0,2,Andheri East,55000
19736,1500.0,3.0,2,Udyog Nagar,60000
19737,1100.0,2.0,2,Chembur Colony,52000
19738,1058.0,3.0,2,Goregaon West,52000
19739,1150.0,2.0,2,Vishveshwar Nagar,55000
19740,850.0,2.0,2,Chembur,55000
19741,900.0,2.0,2,Wadala East,58000
19742,982.0,2.0,2,Bandra Kurla Complex,60000
19743,1010.0,2.0,2,Chembur,52000
19744,1000.0,2.0,2,Andheri West,53000
19745,900.0,2.0,2,Ghatkopar West,55000
19746,1050.0,1.0,2,Bandra West,60000
19747,1200.0,2.0,2,Shri Swami Samarth Nagar,52000
19748,900.0,2.0,2,Powai,60000
19750,1370.0,1.0,2,Bhakti Park,62000
19751,1039.0,3.0,2,Pirojsha Nagar,51000
19752,1000.0,2.0,2,Kurla West,60000
19753,1275.0,2.0,2,Andheri East,60000
19754,800.0,2.0,2,Bandra West,62000
